MiePlot v4.6.21

Date & Time: 10/4/2023 4:55:22 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. radius

Refractive index (sphere) 	Real part: 	1.57	Imaginary part: 	0
Refractive index (medium)	Real part: 	1.33	

Wavelength: 	0.785	 um

Radius (µm)	Qext	Qsca	Qabs
 1.09075219390712 	 3.63245101263555 	 3.63245101263555 	 0 
 1.10280139737375 	 3.63103635973938 	 3.63103635973938 	-4.44089209850063E-16 
 1.11498370467917 	 3.62579825745958 	 3.62579825745958 	 0 
 1.12730058618049 	 3.61473581608436 	 3.61473581608436 	 0 
 1.13975352847739 	 3.5988230729266 	 3.5988230729266 	 0 
 1.15234403459156 	 3.5814302815097 	 3.5814302815097 	 4.44089209850063E-16 
 1.16507362414811 	 3.56585003921505 	 3.56585003921505 	 0 
 1.177943833559 	 3.55253148206424 	 3.55253148206424 	 0 
 1.19095621620842 	 3.53805911591733 	 3.53805911591733 	 0 
 1.20411234264034 	 3.51759177638784 	 3.51759177638784 	 0 
 1.21741380074806 	 3.4893104006495 	 3.4893104006495 	 0 
 1.23086219596581 	 3.45640073229452 	 3.45640073229452 	 0 
 1.2444591514626 	 3.42457985019307 	 3.42457985019307 	 8.88178419700125E-16 
 1.25820630833805 	 3.39728401497432 	 3.39728401497432 	 0 
 1.27210532582052 	 3.37202005703324 	 3.37202005703324 	 0 
 1.28615788146737 	 3.3418234511771 	 3.3418234511771 	 0 
 1.30036567136738 	 3.30214673005739 	 3.30214673005739 	 0 
 1.31473041034553 	 3.2558753523777 	 3.2558753523777 	 0 
 1.32925383216995 	 3.21074891994776 	 3.21074891994776 	 4.44089209850063E-16 
 1.34393768976114 	 3.17204988395337 	 3.17204988395337 	 0 
 1.3587837554036 	 3.13658765172568 	 3.13658765172568 	 0 
 1.37379382095971 	 3.09491927939868 	 3.09491927939868 	 0 
 1.38896969808597 	 3.0422844084056 	 3.0422844084056 	 4.44089209850063E-16 
 1.40431321845174 	 2.9847470932392 	 2.9847470932392 	 0 
 1.41982623396024 	 2.93282358123155 	 2.93282358123155 	 4.44089209850063E-16 
 1.43551061697208 	 2.89000561239838 	 2.89000561239838 	 0 
 1.45136826053129 	 2.84695109868094 	 2.84695109868094 	 0 
 1.46740107859375 	 2.79174965796156 	 2.79174965796156 	 0 
 1.48361100625825 	 2.72631723422261 	 2.72631723422261 	 0 
 1.5 	 2.66484109218064 	 2.66484109218064 	 0 
******************************************

